implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r-multi-arm,multi_arm_binary_drtmle,108,2000,4.82048962075101e-09,2.661886896011085e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,109,2000,2.76530734311109e-10,2.6334077185351066e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,109,2000,6.84590609883731e-09,2.6334307917982803e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,110,2000,3.8981589156605876e-10,2.6067116731047905e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,110,2000,9.39019735623864e-09,2.6065280778170565e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,111,2000,3.6109790002569753e-10,2.6108256424176623e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,111,2000,8.74975960207802e-09,2.6121416404851e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,112,2000,2.1913152181696205e-11,2.573679219587061e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,112,2000,8.81669636555808e-09,2.57322844818057e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,113,2000,3.774296999381477e-10,2.631459177870818e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,113,2000,5.8477359361404506e-09,2.6326598818716607e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,114,2000,4.861384681476011e-10,2.540083809626669e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,114,2000,9.7527897084078e-09,2.540093005920561e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,115,2000,5.332407795322069e-10,2.492438113145613e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,115,2000,8.7720971200639e-09,2.4922774672896653e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,116,2000,2.168097950061565e-10,2.6240644390609324e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,116,2000,6.473254019396791e-09,2.6239938486086126e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,117,2000,2.160151382213371e-10,2.621476453179612e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,117,2000,9.2969753204177e-09,2.6213607140909476e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,118,2000,4.334762380153734e-10,2.5861254367875632e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,118,2000,9.703968497173521e-09,2.588021196360294e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,119,2000,1.0559249119523884e-10,2.500881671159383e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,119,2000,9.579783167549371e-09,2.5008675090859694e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,120,2000,3.737604572506825e-10,2.609941659280527e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,120,2000,6.06668546167223e-09,2.61015680131918e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,121,2000,3.202846698968642e-10,2.626301158016011e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,121,2000,2.9169290709698403e-09,2.626344207094349e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,122,2000,3.955470191385757e-10,2.582298874026115e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,122,2000,6.87022815835132e-08,2.579986997961444e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,123,2000,4.477731554430875e-10,2.6127184790558248e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,123,2000,9.58318001513317e-09,2.6127813161759073e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,124,2000,1.41196188963022e-10,2.5613853595481625e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,124,2000,5.240996386237721e-09,2.5640449134263135e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,125,2000,2.3219558897835668e-10,2.4961511180467938e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,125,2000,7.73175198425438e-09,2.4961512700403247e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,126,2000,3.97193588241862e-10,2.539725499489065e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,126,2000,7.804192134595461e-09,2.5396737680102725e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,127,2000,3.310966221192757e-10,2.5447975243058904e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,127,2000,3.23508432789205e-09,2.5450727869986393e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,128,2000,2.357883293058194e-10,2.6568553094088534e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,128,2000,9.322267140724581e-09,2.6569606435862965e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,129,2000,6.853828864450407e-10,2.506493559249346e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,129,2000,9.614697104336931e-09,2.5065192611743964e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,130,2000,2.458067491772908e-10,2.6264734434996576e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,130,2000,5.87629856016877e-08,2.627096581098149e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,131,2000,2.475504743415513e-10,2.574440919068213e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,131,2000,3.36164715237705e-09,2.574170045782694e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,132,2000,5.125424920038313e-10,2.600436632235443e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,132,2000,5.593275327264621e-09,2.600613128288045e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,133,2000,2.1279732465018243e-10,2.5520623949353982e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,133,2000,4.239171688013231e-09,2.5520460374005944e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,134,2000,4.363058536682729e-10,2.605357237344121e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,134,2000,6.0032015297336504e-09,2.6052662198189354e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,135,2000,1.7027190324370167e-10,2.567825448819481e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,135,2000,9.01493399942999e-09,2.567805876130029e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,136,2000,2.1305305608620983e-10,2.565262766386323e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,136,2000,3.4554381783041403e-09,2.5654055081793187e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,137,2000,4.839823688485012e-10,2.533689592788027e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,137,2000,6.311866947047151e-09,2.5336721202795065e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,138,2000,2.707183810457536e-10,2.513789034276112e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,138,2000,5.779378305744461e-09,2.513549862416841e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,139,2000,6.9738314323331e-10,2.592197365530969e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,139,2000,8.46512329129949e-09,2.592483008186541e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,140,2000,3.077709749277346e-10,2.5934183269384695e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,140,2000,7.658097245503921e-09,2.593104506767659e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,141,2000,3.549858718088217e-10,2.624166764848406e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,141,2000,7.92362457489834e-09,2.623396182986705e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,142,2000,2.8012083674866515e-10,2.666412140011747e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,142,2000,2.1042519143421e-09,2.6661751562944423e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,143,2000,3.2877056810320935e-10,2.5841243775026384e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,143,2000,3.1883406045549502e-09,2.5840741123459847e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,144,2000,7.351970818803011e-10,2.565670191404852e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,144,2000,8.367157347651721e-09,2.5657996636485704e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,145,2000,1.0511983816741121e-10,2.669034253722432e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,145,2000,3.2555612013382e-09,2.669011891127273e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,146,2000,4.1976628040174545e-10,2.478798010150704e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,146,2000,6.158529510723221e-09,2.4787284092470847e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,147,2000,6.955128313279602e-10,2.5241075995064146e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,147,2000,7.1911980773724e-09,2.5240440679440303e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,148,2000,2.7213786779611837e-11,2.6424507960618066e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,148,2000,2.70789084693524e-09,2.6424502471971276e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,149,2000,2.2564833557225939e-10,2.58906536096138e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,149,2000,9.8559576456175e-09,2.5894604056851376e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,150,2000,1.603340322731128e-10,2.6147281983055694e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,150,2000,1.08621611219583e-06,2.6147458252183437e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,151,2000,1.3054597047812421e-10,2.60031092404302e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,151,2000,9.35425096746657e-09,2.6002112445846232e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,152,2000,1.787918932905086e-10,2.569569355134635e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,152,2000,5.7663842267980605e-09,2.5696244613309574e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,153,2000,3.621459825353668e-10,2.585698355316685e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,153,2000,4.301058420045621e-09,2.5855683900100676e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,154,2000,2.3406218474519847e-10,2.600481119844779e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,154,2000,7.03732937923294e-09,2.6006143409780334e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,155,2000,5.748165534669169e-10,2.529160868653385e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,155,2000,8.50827038475864e-09,2.5298318061527186e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,156,2000,4.108925750756498e-10,2.5851481329673385e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,156,2000,5.2445247884361704e-09,2.585286601758865e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,157,2000,2.0280394608107598e-10,2.5287759976892285e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,157,2000,4.38497754765391e-09,2.5288031052547604e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,158,2000,3.052721098129041e-11,2.5978792329284957e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,158,2000,4.39082391717693e-09,2.59789299171183e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,159,2000,2.367426006344431e-10,2.6017210845829825e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,159,2000,5.16901072001256e-09,2.601790159286312e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,160,2000,1.8103425958315711e-10,2.5176081609928863e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,160,2000,7.3394432168759505e-09,2.517205252320165e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,161,2000,3.146872522563626e-10,2.4988703573125618e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,161,2000,6.717554595483e-09,2.4990438888795926e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,162,2000,2.7308543337767333e-10,2.6097002049547015e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,162,2000,9.04789759804852e-09,2.609675894534203e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,163,2000,4.3498997115420935e-10,2.6207842931275463e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,163,2000,3.5074017638524805e-09,2.6236152818390344e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,164,2000,3.085043687178768e-11,2.5749836601803836e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,164,2000,7.45556062903363e-09,2.575048021801672e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,165,2000,5.297944412063771e-10,2.7210497877959795e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,165,2000,7.79554158807365e-09,2.720927956144581e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,166,2000,2.897430135817558e-10,2.558391293920266e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,166,2000,9.254768173339831e-09,2.5587126245266565e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,167,2000,2.0786382037840667e-10,2.646769046496237e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,167,2000,7.3756677829744104e-09,2.6469361524609577e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,168,2000,3.558347536625206e-10,2.561459903203931e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,168,2000,4.81372118834277e-09,2.561450729653472e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,169,2000,8.466633261150492e-11,2.5690961122128034e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,169,2000,9.67642112505472e-09,2.5691092663466178e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,170,2000,9.829657443560791e-11,2.592931507180406e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,170,2000,4.6889251607602805e-09,2.593389454040578e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,171,2000,3.681106219843855e-11,2.546864741198955e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,171,2000,4.6707218640610405e-09,2.5471327828990097e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,172,2000,3.506546022435941e-10,2.677727185540201e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,172,2000,3.15848628461227e-09,2.677821583681824e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,173,2000,6.20718481059157e-11,2.604474206275463e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,173,2000,7.49423907908791e-09,2.604741437349213e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,174,2000,3.2978050512610937e-10,2.654761231504414e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,174,2000,6.858482538412271e-09,2.6547993964171907e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,175,2000,1.9797151651346211e-10,2.5734821422658187e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,175,2000,8.82765341316396e-09,2.5734949529178126e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,176,2000,1.3882685223620684e-10,2.534561041804219e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,176,2000,6.5606671645552e-09,2.5346419039884187e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,177,2000,1.4385463309452007e-10,2.572007538815512e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,177,2000,2.7746616749951702e-09,2.570637703034876e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,178,2000,1.3159156964093198e-10,2.5955833033116428e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,178,2000,4.605618190138e-09,2.5955800043217362e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,179,2000,5.354120276024332e-10,2.572206349350041e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,179,2000,9.24382562261177e-09,2.5719600565713306e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,180,2000,7.3409211154285e-11,2.6144314798106553e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,180,2000,8.015646756278221e-09,2.6142208732878287e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,181,2000,1.6904269273254613e-10,2.553243507686839e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,181,2000,4.5151710830077905e-09,2.5535791464885986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,182,2000,2.9381010335782774e-10,2.589362914296936e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,182,2000,6.5464301640418104e-09,2.5893900298653575e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,183,2000,2.7233937061055255e-10,2.637864140430803e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,183,2000,7.177499422034021e-09,2.6386376697059983e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,184,2000,1.7084682824020093e-10,2.540627403831046e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,184,2000,9.297701590029091e-09,2.5410577383192653e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,185,2000,6.061998192308238e-11,2.5451170138888825e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,185,2000,9.976902389407811e-09,2.545091557239961e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,186,2000,2.3529320358761653e-10,2.5933051864434266e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,186,2000,6.74695450873175e-09,2.59314862406675e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,187,2000,1.4503335421522934e-10,2.458330960087395e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,187,2000,9.54592564310958e-09,2.4583097789069863e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,188,2000,3.7554737275513615e-10,2.5118344470269284e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,188,2000,9.918749263350442e-09,2.5117962081788625e-06,True,False,,False
