implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r-multi-arm,multi_arm_binary_drtmle,108,2000,6.2912169212410605e-09,2.672154906194399e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,109,2000,1.310531523301961e-10,2.6142445706700048e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,109,2000,7.16592083003999e-09,2.614201796640013e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,110,2000,2.7216087872261596e-10,2.6104768583131247e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,110,2000,4.26175627414067e-09,2.610150713095058e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,111,2000,4.4506798602128585e-10,2.5593488718685884e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,111,2000,2.11788458457435e-09,2.56223833739779e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,112,2000,5.541753935744964e-10,2.572116734125675e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,112,2000,4.597806509174031e-09,2.5720288906499e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,113,2000,3.048793359994306e-10,2.6138671266977278e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,113,2000,6.916298033892941e-09,2.6139577279458177e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,114,2000,3.0247544202666175e-10,2.5170332413829758e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,114,2000,6.24812674877797e-09,2.517019744480277e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,115,2000,5.530847246859594e-10,2.4748878858460476e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,115,2000,6.744925376708511e-09,2.474947070778898e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,116,2000,3.0055674926643405e-10,2.592693867750154e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,116,2000,9.751694774244311e-09,2.5925653786528925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,117,2000,4.4386843001120724e-10,2.6036085675519836e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,117,2000,7.937829860807221e-09,2.6035409383063564e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,118,2000,3.1808171385705466e-10,2.565663257941139e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,118,2000,9.032360816720591e-09,2.5655723223847696e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,119,2000,1.5746556414342195e-10,2.501644043086401e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,119,2000,8.826043855626731e-09,2.5017244948673865e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,120,2000,2.7459526563688995e-10,2.565840157886182e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,120,2000,1.96662745956799e-09,2.565790848971603e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,121,2000,6.567126717982319e-10,2.6389918498369245e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,121,2000,9.981230080967531e-09,2.6390505677297797e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,122,2000,2.023206135959299e-10,2.527873041463749e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,122,2000,7.519231805775731e-09,2.5280697116862503e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,123,2000,2.0654965737776364e-10,2.5849498306025273e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,123,2000,8.474793924747141e-09,2.5850805241211826e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,124,2000,5.184595508467282e-11,2.5941182779514975e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,124,2000,6.5717242134010305e-09,2.5936440502334172e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,125,2000,5.458136023150928e-10,2.5112098134161355e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,125,2000,6.09817692819766e-09,2.502632451525471e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,126,2000,2.7048491801906495e-10,2.5141387886162307e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,126,2000,9.308453331525e-09,2.5144039633886214e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,127,2000,3.739757232779084e-10,2.5490592616824026e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,127,2000,6.631477155811231e-09,2.549012311599787e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,128,2000,1.1905889962804395e-10,2.6796515111576467e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,128,2000,1.66001113783067e-09,2.679509562585788e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,129,2000,8.468229850677744e-11,2.5511657731640267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,129,2000,8.67382537491237e-09,2.551322079864357e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,130,2000,3.5952658805626924e-10,2.6190068599416053e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,130,2000,5.68144642067513e-09,2.618923515128444e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,131,2000,9.136032730339139e-11,2.6092840979968193e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,131,2000,5.644541082362251e-09,2.60917923445847e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,132,2000,4.704407245981201e-10,2.5985241612085137e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,132,2000,7.148037180439581e-09,2.5979100261997946e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,133,2000,2.519393014210891e-10,2.551170366071106e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,133,2000,6.9288346636681105e-09,2.5510602264019887e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,134,2000,1.4176554685718656e-10,2.600238300089723e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,134,2000,6.3099875949490905e-09,2.6001843909694585e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,135,2000,3.9418770825250247e-10,2.5620679954435544e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,135,2000,5.8353274214298905e-09,2.562260399816597e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,136,2000,2.604962219265872e-10,2.585970280275128e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,136,2000,9.87676387959139e-09,2.585952462099397e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,137,2000,2.2929858545239767e-10,2.511975676207377e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,137,2000,8.26539237045943e-09,2.5126697724112363e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,138,2000,4.2708202840913144e-10,2.5230496399053486e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,138,2000,8.0105433198873e-09,2.523010890104986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,139,2000,2.1730792809648846e-10,2.558112412295129e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,139,2000,9.25064570114526e-09,2.558137381953335e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,140,2000,1.2866294696323167e-10,2.597695988898949e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,140,2000,6.692880013092341e-09,2.597380361083967e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,141,2000,5.063569687990821e-10,2.6047297370465627e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,141,2000,9.522667027026112e-09,2.6048507144470737e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,142,2000,4.298676188341233e-10,2.6342037364347313e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,142,2000,9.52837165105676e-09,2.6341704806249136e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,143,2000,2.429437415685243e-10,2.5714537957620676e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,143,2000,6.959825343076021e-09,2.5713953676843847e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,144,2000,3.3547651412391135e-10,2.561142246533391e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,144,2000,6.1600713402135706e-09,2.56117587937851e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,145,2000,1.6409730818622847e-10,2.654203262694209e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,145,2000,9.2225442195873e-09,2.654333604331158e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,146,2000,4.5928359782010374e-10,2.4598470866605308e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,146,2000,7.9832600488295e-09,2.4596616105990753e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,147,2000,4.744210890805789e-11,2.5262221319933668e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,147,2000,8.4608726763658e-09,2.526186608730562e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,148,2000,2.1964220309200755e-10,2.6509131053548715e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,148,2000,4.9300848201507e-09,2.650934495932048e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,149,2000,6.147351072627317e-11,2.623238457801438e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,149,2000,8.79880721897634e-09,2.6232679546546124e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,150,2000,2.33402282390216e-10,2.605855674916161e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,150,2000,2.7975286764602103e-09,2.605846466589967e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,151,2000,9.331634487352858e-11,2.5958774523314782e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,151,2000,4.85611141993165e-09,2.595772301747743e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,152,2000,5.565005132268653e-10,2.5668458534398815e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,152,2000,8.98374088714016e-09,2.5669790905274884e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,153,2000,2.0032520353652216e-10,2.5729922841432813e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,153,2000,6.696227897970051e-09,2.572882850924281e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,154,2000,3.470092551083326e-10,2.5741969121319166e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,154,2000,3.0629170573210703e-09,2.5742006181900125e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,155,2000,3.4056589726105815e-10,2.4953774355732387e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,155,2000,4.65198759516944e-09,2.495387546613249e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,156,2000,2.688513731641251e-10,2.5786736651195643e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,156,2000,5.450649816900581e-09,2.578826051309879e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,157,2000,6.576213422704313e-10,2.5355678668749046e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,157,2000,7.240869108623951e-09,2.53558639165883e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,158,2000,3.6289256399868466e-10,2.599448412299263e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,158,2000,2.90058684868811e-09,2.599442494567407e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,159,2000,3.0964133657107596e-10,2.6035227699723744e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,159,2000,9.292485482085651e-09,2.603528246882422e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,160,2000,1.9924326011278026e-10,2.5235852696444715e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,160,2000,5.0445768934343e-09,2.523579064460119e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,161,2000,3.0135222317539956e-10,2.4911880470392184e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,161,2000,5.016489830539941e-09,2.491108904618676e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,162,2000,5.377883240953452e-10,2.6206398702944794e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,162,2000,8.3767743574298e-09,2.620631100434625e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,163,2000,1.5822229215700646e-10,2.576752500580607e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,163,2000,9.834798086826792e-09,2.5763774718128583e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,164,2000,1.1707197700161488e-10,2.579865495048661e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,164,2000,5.93120739288266e-09,2.579877335369824e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,165,2000,5.427932379120648e-10,2.7242961385768596e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,165,2000,8.033013118924831e-09,2.7242706508059065e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,166,2000,1.148644628301554e-10,2.5408144635908948e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,166,2000,4.07073286087825e-09,2.540571262864451e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,167,2000,3.5570162992826224e-10,2.6431665401201183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,167,2000,7.86196317858956e-09,2.6428314520586868e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,168,2000,1.9674936169167267e-10,2.53806003667274e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,168,2000,3.13070176256254e-09,2.537238824111904e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,169,2000,2.7095527244114237e-10,2.5586608190406906e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,169,2000,8.206072816790161e-09,2.5586412159754157e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,170,2000,2.1149132933828696e-10,2.5841867095804748e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,170,2000,9.32402149460229e-09,2.5849331791998902e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,171,2000,2.0224686281267167e-10,2.5505695306701974e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,171,2000,7.1376561532036204e-09,2.550543468865577e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,172,2000,5.516663961202539e-10,2.635264058479908e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,172,2000,8.71305395165507e-09,2.646180185973933e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,173,2000,5.568041245851419e-10,2.5913820249854935e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,173,2000,5.18546341970966e-09,2.5913656185788944e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,174,2000,3.730518471911637e-11,2.6391455724378627e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,174,2000,7.77192868506396e-09,2.6392107896752684e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,175,2000,3.7483309256458596e-10,2.562783768925877e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,175,2000,8.69811285289742e-09,2.56277895460653e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,176,2000,3.742175280763149e-10,2.5038015823547383e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,176,2000,9.10568999175991e-09,2.504084833713995e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,177,2000,2.3952037508934154e-10,2.5579691189348863e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,177,2000,3.7168637572738304e-09,2.5580731977199642e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,178,2000,3.5475228798986793e-10,2.613085477860973e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,178,2000,8.09087322962009e-09,2.6129738074997987e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,179,2000,2.2834660384773998e-10,2.557150877813355e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,179,2000,5.271122933688341e-09,2.5573951160266717e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,180,2000,1.4137575021777592e-10,2.5813173926755348e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,180,2000,5.4950490454232805e-09,2.5816444247972746e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,181,2000,3.130568870801653e-11,2.5285309089408146e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,181,2000,6.147746240587891e-09,2.528369401643999e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,182,2000,3.189390156421723e-10,2.5825956016410516e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,182,2000,7.74097515534235e-09,2.5827531033832548e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,183,2000,4.226049270528165e-10,2.63337339558088e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,183,2000,9.4124192743904e-09,2.633875903978149e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,184,2000,2.418761937406089e-10,2.5518679942608402e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,184,2000,3.3974784954031304e-09,2.5518467604555806e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,185,2000,2.1929481164306708e-10,2.5515827279164773e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,185,2000,8.280616739551191e-09,2.551606829602718e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,186,2000,4.61025123854597e-10,2.5904379433712972e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,186,2000,8.0953900145415e-09,2.5799177191508223e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,187,2000,3.5182958413315647e-10,2.459295505389297e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,187,2000,5.2585741305675604e-09,2.4592837737402897e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,188,2000,3.4187078057357214e-11,2.5145961513744264e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,188,2000,2.63341103333181e-09,2.5146139476737257e-06,True,False,,False
