implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
drtmle-r,both_correct,209,3000,9.342464070423751e-09,True,True,False
cleverly,both_correct,210,3000,7.497590933288242e-11,True,True,False
drtmle-r,both_correct,210,3000,8.307045780355611e-09,True,True,False
cleverly,both_correct,211,3000,2.436760850044184e-11,True,True,False
drtmle-r,both_correct,211,3000,7.45999544452319e-09,True,True,False
cleverly,both_correct,212,3000,6.016618433098605e-11,True,True,False
drtmle-r,both_correct,212,3000,8.189194724861551e-09,True,True,False
cleverly,both_correct,213,3000,1.2697750406687192e-11,True,True,False
drtmle-r,both_correct,213,3000,8.92385309400074e-09,True,True,False
cleverly,both_correct,214,3000,1.764061193417395e-11,True,True,False
drtmle-r,both_correct,214,3000,3.36769909028233e-09,True,True,False
cleverly,both_correct,215,3000,1.2766052985095178e-10,True,True,False
drtmle-r,both_correct,215,3000,7.998322507917581e-09,True,True,False
cleverly,both_correct,216,3000,2.7446247941043108e-11,True,True,False
drtmle-r,both_correct,216,3000,9.010129235638141e-09,True,True,False
cleverly,both_correct,217,3000,1.0097657598961972e-11,True,True,False
drtmle-r,both_correct,217,3000,9.053523570411741e-09,True,True,False
cleverly,both_correct,218,3000,1.4622404620467934e-11,True,True,False
drtmle-r,both_correct,218,3000,7.2934271766370405e-09,True,True,False
cleverly,both_correct,219,3000,4.358840103672416e-11,True,True,False
drtmle-r,both_correct,219,3000,8.9685707413675e-09,True,True,False
cleverly,both_correct,220,3000,1.635711891860107e-11,True,True,False
drtmle-r,both_correct,220,3000,4.53923391925689e-08,True,True,False
cleverly,both_correct,221,3000,4.2996536701404386e-11,True,True,False
drtmle-r,both_correct,221,3000,7.98861344155759e-09,True,True,False
cleverly,both_correct,222,3000,1.0348882167887653e-11,True,True,False
drtmle-r,both_correct,222,3000,9.12652613802723e-09,True,True,False
cleverly,both_correct,223,3000,1.9064090507253084e-11,True,True,False
drtmle-r,both_correct,223,3000,8.926337501695151e-09,True,True,False
cleverly,both_correct,224,3000,3.713136938661895e-11,True,True,False
drtmle-r,both_correct,224,3000,5.8589610910435106e-09,True,True,False
cleverly,both_correct,225,3000,1.05565567546743e-10,True,True,False
drtmle-r,both_correct,225,3000,7.3105521816736e-09,True,True,False
cleverly,both_correct,226,3000,8.616643398795529e-12,True,True,False
drtmle-r,both_correct,226,3000,5.56349906582016e-09,True,True,False
cleverly,both_correct,227,3000,1.2834197112473096e-11,True,True,False
drtmle-r,both_correct,227,3000,6.348379037948e-09,True,True,False
cleverly,both_correct,228,3000,1.8593669418957383e-11,True,True,False
drtmle-r,both_correct,228,3000,9.420052568076832e-09,True,True,False
cleverly,both_correct,229,3000,1.8082304092716567e-11,True,True,False
drtmle-r,both_correct,229,3000,9.516975861219352e-09,True,True,False
cleverly,both_correct,230,3000,1.763480857637963e-11,True,True,False
drtmle-r,both_correct,230,3000,8.089383454214091e-09,True,True,False
cleverly,both_correct,231,3000,2.018744342061988e-11,True,True,False
drtmle-r,both_correct,231,3000,7.448969296823981e-09,True,True,False
cleverly,both_correct,232,3000,7.584947307274583e-11,True,True,False
drtmle-r,both_correct,232,3000,8.7972321531442e-09,True,True,False
cleverly,both_correct,233,3000,1.807677563192556e-11,True,True,False
drtmle-r,both_correct,233,3000,8.567466452122541e-09,True,True,False
cleverly,both_correct,234,3000,1.681808937933326e-11,True,True,False
drtmle-r,both_correct,234,3000,9.625038860829151e-09,True,True,False
cleverly,both_correct,235,3000,8.770835909407046e-12,True,True,False
drtmle-r,both_correct,235,3000,9.32239212270749e-09,True,True,False
cleverly,both_correct,236,3000,7.617085647411889e-12,True,True,False
drtmle-r,both_correct,236,3000,9.3446682475497e-09,True,True,False
cleverly,both_correct,237,3000,3.202500427808748e-11,True,True,False
drtmle-r,both_correct,237,3000,9.43232216081206e-09,True,True,False
cleverly,both_correct,238,3000,8.672174089952023e-12,True,True,False
drtmle-r,both_correct,238,3000,4.00333427124503e-09,True,True,False
cleverly,both_correct,239,3000,6.695646822170905e-11,True,True,False
drtmle-r,both_correct,239,3000,2.9829171579309504e-09,True,True,False
cleverly,both_correct,240,3000,2.76388216017646e-11,True,True,False
drtmle-r,both_correct,240,3000,7.18400458063435e-08,True,True,False
cleverly,both_correct,241,3000,4.1664395193189795e-11,True,True,False
drtmle-r,both_correct,241,3000,5.82253628523423e-09,True,True,False
cleverly,both_correct,242,3000,3.165848738717614e-11,True,True,False
drtmle-r,both_correct,242,3000,7.89111278175347e-09,True,True,False
cleverly,both_correct,243,3000,6.401786241857129e-11,True,True,False
drtmle-r,both_correct,243,3000,6.869528568672551e-09,True,True,False
cleverly,both_correct,244,3000,4.694064988560361e-12,True,True,False
drtmle-r,both_correct,244,3000,6.1815672253325805e-09,True,True,False
cleverly,both_correct,245,3000,5.22716755805656e-11,True,True,False
drtmle-r,both_correct,245,3000,8.97158868667597e-09,True,True,False
cleverly,both_correct,246,3000,1.7896552388189468e-11,True,True,False
drtmle-r,both_correct,246,3000,9.77540587205834e-09,True,True,False
cleverly,both_correct,247,3000,2.81378215542342e-11,True,True,False
drtmle-r,both_correct,247,3000,9.157643397987061e-09,True,True,False
cleverly,both_correct,248,3000,3.3832631511169586e-11,True,True,False
drtmle-r,both_correct,248,3000,5.51379833263541e-09,True,True,False
cleverly,both_correct,249,3000,7.3719211475994e-12,True,True,False
drtmle-r,both_correct,249,3000,9.51027893375926e-09,True,True,False
cleverly,both_correct,250,3000,6.857439890003055e-11,True,True,False
drtmle-r,both_correct,250,3000,9.401103777293941e-09,True,True,False
cleverly,both_correct,251,3000,2.8522072405279263e-11,True,True,False
drtmle-r,both_correct,251,3000,8.126066076254691e-09,True,True,False
cleverly,both_correct,252,3000,3.5928155265689087e-12,True,True,False
drtmle-r,both_correct,252,3000,7.0609965772341e-09,True,True,False
cleverly,both_correct,253,3000,1.107705423682622e-11,True,True,False
drtmle-r,both_correct,253,3000,6.08600293191537e-09,True,True,False
cleverly,both_correct,254,3000,1.1490361402426932e-11,True,True,False
drtmle-r,both_correct,254,3000,8.712931698513341e-09,True,True,False
cleverly,both_correct,255,3000,7.553057013165443e-12,True,True,False
drtmle-r,both_correct,255,3000,9.16820425704826e-09,True,True,False
cleverly,both_correct,256,3000,1.6005571875605967e-11,True,True,False
drtmle-r,both_correct,256,3000,4.890657054683471e-09,True,True,False
cleverly,both_correct,257,3000,3.305695391494131e-11,True,True,False
drtmle-r,both_correct,257,3000,8.231437902291161e-09,True,True,False
cleverly,both_correct,258,3000,2.9935948830939194e-11,True,True,False
drtmle-r,both_correct,258,3000,9.259843796131031e-09,True,True,False
cleverly,both_correct,259,3000,8.335165150678373e-12,True,True,False
drtmle-r,both_correct,259,3000,7.227430662486e-09,True,True,False
cleverly,both_correct,260,3000,4.3936513020407614e-11,True,True,False
drtmle-r,both_correct,260,3000,9.50520412889364e-09,True,True,False
cleverly,both_correct,261,3000,5.1561388048071415e-11,True,True,False
drtmle-r,both_correct,261,3000,9.87449564853804e-09,True,True,False
cleverly,both_correct,262,3000,1.0035988632732066e-11,True,True,False
drtmle-r,both_correct,262,3000,9.08586043188936e-09,True,True,False
cleverly,both_correct,263,3000,1.0366743078786082e-10,True,True,False
drtmle-r,both_correct,263,3000,9.533590539003981e-09,True,True,False
cleverly,both_correct,264,3000,4.239382583870466e-11,True,True,False
drtmle-r,both_correct,264,3000,9.052864013019971e-09,True,True,False
cleverly,both_correct,265,3000,3.720959777335035e-11,True,True,False
drtmle-r,both_correct,265,3000,9.586279856519981e-09,True,True,False
cleverly,both_correct,266,3000,9.8912034307838e-11,True,True,False
drtmle-r,both_correct,266,3000,8.845568876885391e-09,True,True,False
cleverly,both_correct,267,3000,1.792836042587472e-11,True,True,False
drtmle-r,both_correct,267,3000,6.1526274068152305e-09,True,True,False
cleverly,both_correct,268,3000,5.557687584219669e-11,True,True,False
drtmle-r,both_correct,268,3000,8.41442133206768e-09,True,True,False
cleverly,both_correct,269,3000,4.497443839568405e-11,True,True,False
drtmle-r,both_correct,269,3000,7.05692079436029e-09,True,True,False
cleverly,both_correct,270,3000,4.690116147306375e-11,True,True,False
drtmle-r,both_correct,270,3000,1.48279464272509e-09,True,True,False
cleverly,both_correct,271,3000,8.050067279441464e-12,True,True,False
drtmle-r,both_correct,271,3000,7.987104367943971e-09,True,True,False
cleverly,both_correct,272,3000,2.0824508339956084e-11,True,True,False
drtmle-r,both_correct,272,3000,9.371847690032431e-09,True,True,False
cleverly,both_correct,273,3000,6.804149157759362e-11,True,True,False
drtmle-r,both_correct,273,3000,5.8052156662869305e-09,True,True,False
cleverly,both_correct,274,3000,2.8684714352353772e-11,True,True,False
drtmle-r,both_correct,274,3000,9.99510602012047e-09,True,True,False
cleverly,both_correct,275,3000,1.538536527808295e-11,True,True,False
drtmle-r,both_correct,275,3000,8.81774945220033e-09,True,True,False
cleverly,both_correct,276,3000,5.147320791820676e-12,True,True,False
drtmle-r,both_correct,276,3000,6.2788042255490705e-09,True,True,False
cleverly,both_correct,277,3000,1.2390254940560416e-10,True,True,False
drtmle-r,both_correct,277,3000,5.880755333336491e-09,True,True,False
cleverly,both_correct,278,3000,9.972239352311571e-11,True,True,False
drtmle-r,both_correct,278,3000,9.96090400101788e-09,True,True,False
cleverly,both_correct,279,3000,2.3453033293208136e-11,True,True,False
drtmle-r,both_correct,279,3000,9.181896210921931e-09,True,True,False
cleverly,both_correct,280,3000,8.957320811002016e-12,True,True,False
drtmle-r,both_correct,280,3000,3.79243080657308e-09,True,True,False
cleverly,both_correct,281,3000,6.567467162691779e-12,True,True,False
drtmle-r,both_correct,281,3000,7.1754927411847805e-09,True,True,False
cleverly,both_correct,282,3000,6.708972222213561e-11,True,True,False
drtmle-r,both_correct,282,3000,9.87121641587686e-09,True,True,False
cleverly,both_correct,283,3000,3.9342532787145495e-11,True,True,False
drtmle-r,both_correct,283,3000,7.88756270934978e-09,True,True,False
cleverly,both_correct,284,3000,5.762291238059723e-11,True,True,False
drtmle-r,both_correct,284,3000,7.57837063614129e-09,True,True,False
cleverly,both_correct,285,3000,7.892770762888781e-11,True,True,False
drtmle-r,both_correct,285,3000,6.827049538562731e-09,True,True,False
cleverly,both_correct,286,3000,2.652910705928472e-12,True,True,False
drtmle-r,both_correct,286,3000,9.259063455415841e-09,True,True,False
cleverly,both_correct,287,3000,7.095876478994493e-11,True,True,False
drtmle-r,both_correct,287,3000,8.899695436264421e-09,True,True,False
cleverly,both_correct,288,3000,2.3538804683198574e-11,True,True,False
drtmle-r,both_correct,288,3000,8.3434657337989e-09,True,True,False
cleverly,both_correct,289,3000,9.003092316106632e-11,True,True,False
drtmle-r,both_correct,289,3000,9.8883697654399e-09,True,True,False
cleverly,both_correct,290,3000,6.682040994595203e-11,True,True,False
drtmle-r,both_correct,290,3000,2.36180985038093e-08,True,True,False
cleverly,both_correct,291,3000,5.5778019240430385e-11,True,True,False
drtmle-r,both_correct,291,3000,4.871065732067741e-09,True,True,False
cleverly,both_correct,292,3000,1.4265551110762924e-11,True,True,False
drtmle-r,both_correct,292,3000,8.44141655472166e-09,True,True,False
cleverly,both_correct,293,3000,7.632791287903729e-12,True,True,False
drtmle-r,both_correct,293,3000,7.64707567806227e-09,True,True,False
cleverly,both_correct,294,3000,1.0796162068042272e-10,True,True,False
drtmle-r,both_correct,294,3000,9.01816750090595e-09,True,True,False
cleverly,both_correct,295,3000,1.768128915502487e-11,True,True,False
drtmle-r,both_correct,295,3000,9.44808910156102e-09,True,True,False
cleverly,both_correct,296,3000,9.076543960873096e-12,True,True,False
drtmle-r,both_correct,296,3000,8.974938850010881e-09,True,True,False
cleverly,both_correct,297,3000,3.030078884099415e-11,True,True,False
drtmle-r,both_correct,297,3000,7.5001437210818e-09,True,True,False
cleverly,both_correct,298,3000,4.51247193685352e-11,True,True,False
drtmle-r,both_correct,298,3000,9.58920998174365e-09,True,True,False
cleverly,both_correct,299,3000,8.99148144886212e-12,True,True,False
drtmle-r,both_correct,299,3000,8.803392798429691e-09,True,True,False
cleverly,both_correct,300,3000,2.240602370306988e-11,True,True,False
drtmle-r,both_correct,300,3000,3.0329960451930903e-09,True,True,False
cleverly,both_correct,301,3000,8.664150670985767e-11,True,True,False
drtmle-r,both_correct,301,3000,8.999560748813981e-09,True,True,False
cleverly,both_correct,302,3000,1.926762986196688e-11,True,True,False
drtmle-r,both_correct,302,3000,8.615403990678961e-09,True,True,False
cleverly,both_correct,303,3000,4.1002120809707776e-11,True,True,False
drtmle-r,both_correct,303,3000,6.11003256917741e-09,True,True,False
cleverly,both_correct,304,3000,7.913400186983684e-11,True,True,False
drtmle-r,both_correct,304,3000,4.4458944453732e-09,True,True,False
cleverly,both_correct,305,3000,6.592827469139214e-11,True,True,False
drtmle-r,both_correct,305,3000,8.12404257464216e-09,True,True,False
cleverly,both_correct,306,3000,1.5746544216691897e-11,True,True,False
drtmle-r,both_correct,306,3000,8.16916049014211e-09,True,True,False
cleverly,both_correct,307,3000,8.099746236685707e-11,True,True,False
drtmle-r,both_correct,307,3000,8.3345965607931e-09,True,True,False
cleverly,both_correct,308,3000,5.3939746129730295e-11,True,True,False
drtmle-r,both_correct,308,3000,9.436480831140311e-09,True,True,False
cleverly,both_correct,309,3000,3.935454510421247e-11,True,True,False
drtmle-r,both_correct,309,3000,9.56918472815155e-09,True,True,False
cleverly,both_correct,310,3000,1.7808811018464135e-11,True,True,False
drtmle-r,both_correct,310,3000,9.074590209465661e-09,True,True,False
cleverly,both_correct,311,3000,3.728353092924408e-11,True,True,False
drtmle-r,both_correct,311,3000,8.155328774063641e-09,True,True,False
cleverly,both_correct,312,3000,9.470287073061929e-11,True,True,False
drtmle-r,both_correct,312,3000,6.138210853412391e-09,True,True,False
cleverly,both_correct,313,3000,2.092757493225387e-11,True,True,False
drtmle-r,both_correct,313,3000,7.358283912132231e-09,True,True,False
cleverly,both_correct,314,3000,5.1677300390801896e-11,True,True,False
drtmle-r,both_correct,314,3000,9.50637970834023e-09,True,True,False
cleverly,both_correct,315,3000,8.147578019664555e-12,True,True,False
drtmle-r,both_correct,315,3000,7.13004413805552e-09,True,True,False
cleverly,both_correct,316,3000,6.096675519984274e-11,True,True,False
drtmle-r,both_correct,316,3000,6.653314840908111e-09,True,True,False
cleverly,both_correct,317,3000,4.8133462845119835e-11,True,True,False
drtmle-r,both_correct,317,3000,7.79357737407462e-09,True,True,False
cleverly,both_correct,318,3000,6.756002776837909e-11,True,True,False
drtmle-r,both_correct,318,3000,8.975907285307271e-09,True,True,False
cleverly,both_correct,319,3000,3.106321474942557e-11,True,True,False
drtmle-r,both_correct,319,3000,9.447162458046151e-09,True,True,False
cleverly,both_correct,320,3000,2.2420676870638088e-11,True,True,False
drtmle-r,both_correct,320,3000,9.9206740857891e-09,True,True,False
cleverly,both_correct,321,3000,5.846383863949053e-11,True,True,False
drtmle-r,both_correct,321,3000,9.918688232293661e-09,True,True,False
cleverly,both_correct,322,3000,6.539638993293314e-11,True,True,False
drtmle-r,both_correct,322,3000,7.58390495706398e-09,True,True,False
cleverly,both_correct,323,3000,8.533250669036837e-11,True,True,False
drtmle-r,both_correct,323,3000,9.697801554901411e-09,True,True,False
cleverly,both_correct,324,3000,8.029482145843758e-11,True,True,False
drtmle-r,both_correct,324,3000,1.2080655288368e-06,True,True,False
cleverly,both_correct,325,3000,8.494581038576144e-12,True,True,False
drtmle-r,both_correct,325,3000,9.13731871248916e-09,True,True,False
cleverly,both_correct,326,3000,1.9290793259093183e-11,True,True,False
drtmle-r,both_correct,326,3000,6.7658660808206e-09,True,True,False
cleverly,both_correct,327,3000,9.783934373785995e-11,True,True,False
drtmle-r,both_correct,327,3000,4.6000576890001605e-09,True,True,False
