implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,both_correct,150,3000,8.48200147708748e-09,3.380531941146035e-07,True,False,,False
cleverly,both_correct,151,3000,1.2066803141882095e-10,3.36423526825031e-07,True,True,True,False
drtmle-r,both_correct,151,3000,4.37847522865344e-09,3.367239700314305e-07,True,False,,False
cleverly,both_correct,152,3000,8.85512344931764e-12,3.5005232720098653e-07,True,True,True,False
drtmle-r,both_correct,152,3000,6.57196351563852e-09,3.498170788021887e-07,True,False,,False
cleverly,both_correct,153,3000,8.04709781032642e-11,3.275510711548277e-07,True,True,True,False
drtmle-r,both_correct,153,3000,8.36289503179777e-09,3.272201455426044e-07,True,False,,False
cleverly,both_correct,154,3000,1.0931276802258101e-10,3.4119382799038354e-07,True,True,True,False
drtmle-r,both_correct,154,3000,9.96870578850594e-09,3.4112910512608506e-07,True,False,,False
cleverly,both_correct,155,3000,5.0101245818723326e-11,3.459582801593053e-07,True,True,True,False
drtmle-r,both_correct,155,3000,1.09385683745254e-07,3.4472793090544037e-07,True,False,,False
cleverly,both_correct,156,3000,4.057858192056211e-11,3.466841199242002e-07,True,True,True,False
drtmle-r,both_correct,156,3000,7.8188138989611e-09,3.4666956396599033e-07,True,False,,False
cleverly,both_correct,157,3000,2.0707811602324137e-11,3.42028079695794e-07,True,True,True,False
drtmle-r,both_correct,157,3000,8.241003426174771e-09,3.416035765374119e-07,True,False,,False
cleverly,both_correct,158,3000,4.662644146706067e-11,3.667363967893626e-07,True,True,True,False
drtmle-r,both_correct,158,3000,7.572306742177691e-09,3.6590493044995815e-07,True,False,,False
cleverly,both_correct,159,3000,2.135855107591548e-11,3.3350687048476474e-07,True,True,True,False
drtmle-r,both_correct,159,3000,8.175178304201921e-09,3.33478867100819e-07,True,False,,False
cleverly,both_correct,160,3000,6.767829852094565e-11,3.390865060609712e-07,True,True,True,False
drtmle-r,both_correct,160,3000,9.346949162671871e-09,3.4083865714987313e-07,True,False,,False
cleverly,both_correct,161,3000,1.4727932059107237e-11,3.281419708502703e-07,True,True,True,False
drtmle-r,both_correct,161,3000,6.26716268705914e-09,3.273967536802912e-07,True,False,,False
cleverly,both_correct,162,3000,6.387942027193579e-11,3.339865113203772e-07,True,True,True,False
drtmle-r,both_correct,162,3000,9.118058075497631e-09,3.351419764748681e-07,True,False,,False
cleverly,both_correct,163,3000,1.1447274535688242e-11,3.304479793256263e-07,True,True,True,False
drtmle-r,both_correct,163,3000,8.339125586109071e-09,3.2932185230652416e-07,True,False,,False
cleverly,both_correct,164,3000,4.374660291424822e-12,3.678722991711879e-07,True,True,True,False
drtmle-r,both_correct,164,3000,7.91609969730731e-09,3.6677040241343215e-07,True,False,,False
cleverly,both_correct,165,3000,3.128577693208475e-11,3.35781302544339e-07,True,True,True,False
drtmle-r,both_correct,165,3000,8.657571109582061e-09,3.3627384182087984e-07,True,False,,False
cleverly,both_correct,166,3000,4.798512520665099e-11,3.5078698448205926e-07,True,True,True,False
drtmle-r,both_correct,166,3000,8.6614994253891e-09,3.507914057238893e-07,True,False,,False
cleverly,both_correct,167,3000,9.583138430950082e-12,3.4049215002637625e-07,True,True,True,False
drtmle-r,both_correct,167,3000,8.70189480020613e-09,3.4010020524372143e-07,True,False,,False
cleverly,both_correct,168,3000,1.3361158105832752e-11,3.453512373626111e-07,True,True,True,False
drtmle-r,both_correct,168,3000,9.111485993993141e-09,3.4480773157321653e-07,True,False,,False
cleverly,both_correct,169,3000,2.7764135287119036e-11,3.296973040108096e-07,True,True,True,False
drtmle-r,both_correct,169,3000,8.29207831433875e-09,3.3109794867238334e-07,True,False,,False
cleverly,both_correct,170,3000,9.000113189063196e-11,3.3926308168867854e-07,True,True,True,False
drtmle-r,both_correct,170,3000,9.10395370621785e-09,3.378757878884703e-07,True,False,,False
cleverly,both_correct,171,3000,2.2537319566140468e-11,3.309932498503446e-07,True,True,True,False
drtmle-r,both_correct,171,3000,6.63397269017786e-09,3.3062023504168713e-07,True,False,,False
cleverly,both_correct,172,3000,2.0531547721229042e-11,3.49082579317215e-07,True,True,True,False
drtmle-r,both_correct,172,3000,8.36024184832625e-09,3.4590901093330814e-07,True,False,,False
cleverly,both_correct,173,3000,2.9532534047878774e-11,3.4564144273027724e-07,True,True,True,False
drtmle-r,both_correct,173,3000,4.710155601861861e-09,3.451109724472086e-07,True,False,,False
cleverly,both_correct,174,3000,1.1870644855971335e-11,3.4250574479022963e-07,True,True,True,False
drtmle-r,both_correct,174,3000,8.40487525382219e-09,3.4229250513478566e-07,True,False,,False
cleverly,both_correct,175,3000,1.7103706895227335e-11,3.277237711666765e-07,True,True,True,False
drtmle-r,both_correct,175,3000,9.01430095099544e-09,3.280756399343679e-07,True,False,,False
cleverly,both_correct,176,3000,4.3089944205358205e-12,3.321975337787691e-07,True,True,True,False
drtmle-r,both_correct,176,3000,9.501108569023831e-09,3.322274819660092e-07,True,False,,False
cleverly,both_correct,177,3000,5.3408302607150145e-11,3.448116426211474e-07,True,True,True,False
drtmle-r,both_correct,177,3000,9.585375698140121e-09,3.455616692712584e-07,True,False,,False
cleverly,both_correct,178,3000,3.0347807230176234e-12,3.379245712763489e-07,True,True,True,False
drtmle-r,both_correct,178,3000,6.171784594874721e-09,3.3804831768010506e-07,True,False,,False
cleverly,both_correct,179,3000,3.035234413936369e-11,3.2551547830071557e-07,True,True,True,False
drtmle-r,both_correct,179,3000,9.242323768822861e-09,3.2521781972091384e-07,True,False,,False
cleverly,both_correct,180,3000,3.701608738045555e-11,3.456932250987783e-07,True,True,True,False
drtmle-r,both_correct,180,3000,8.72075016759699e-09,3.456521430141269e-07,True,False,,False
cleverly,both_correct,181,3000,3.3376666911758925e-11,3.4863389859622906e-07,True,True,True,False
drtmle-r,both_correct,181,3000,9.0947767181811e-09,3.5017595672439504e-07,True,False,,False
cleverly,both_correct,182,3000,7.446507055419716e-11,3.2319966281400716e-07,True,True,True,False
drtmle-r,both_correct,182,3000,9.627970566188141e-09,3.23623881055874e-07,True,False,,False
cleverly,both_correct,183,3000,9.887330065794231e-12,3.4929639854020404e-07,True,True,True,False
drtmle-r,both_correct,183,3000,7.02390188517508e-09,3.4923951882529106e-07,True,False,,False
cleverly,both_correct,184,3000,1.2100978589539106e-11,3.611444174117589e-07,True,True,True,False
drtmle-r,both_correct,184,3000,7.225046617974391e-09,3.6051758546009223e-07,True,False,,False
cleverly,both_correct,185,3000,2.3362452121015545e-11,3.5022939837385114e-07,True,True,True,False
drtmle-r,both_correct,185,3000,6.38427489269725e-09,3.501532389710681e-07,True,False,,False
cleverly,both_correct,186,3000,5.092762845342683e-11,3.3853064207324945e-07,True,True,True,False
drtmle-r,both_correct,186,3000,9.31385205834607e-09,3.3817973007427383e-07,True,False,,False
cleverly,both_correct,187,3000,6.905491526746725e-11,3.3744746055852176e-07,True,True,True,False
drtmle-r,both_correct,187,3000,7.73497611086056e-09,3.3649619489113265e-07,True,False,,False
cleverly,both_correct,188,3000,1.5903758902406178e-11,3.4407857771727027e-07,True,True,True,False
drtmle-r,both_correct,188,3000,9.12991670210994e-09,3.442165250470987e-07,True,False,,False
cleverly,both_correct,189,3000,7.497810890673881e-11,3.557244027360333e-07,True,True,True,False
drtmle-r,both_correct,189,3000,9.10135342501543e-09,3.573738101641555e-07,True,False,,False
cleverly,both_correct,190,3000,6.56025254860045e-11,3.4100413238442167e-07,True,True,True,False
drtmle-r,both_correct,190,3000,8.67836619488903e-09,3.40915223929759e-07,True,False,,False
cleverly,both_correct,191,3000,2.9574032112122948e-12,3.3565962784094686e-07,True,True,True,False
drtmle-r,both_correct,191,3000,8.31648515747169e-09,3.3624868868498243e-07,True,False,,False
cleverly,both_correct,192,3000,6.818465197114497e-11,3.341786476243293e-07,True,True,True,False
drtmle-r,both_correct,192,3000,3.46476813770685e-08,3.3298662685349005e-07,True,False,,False
cleverly,both_correct,193,3000,3.8991894750021554e-11,3.296723524767854e-07,True,True,True,False
drtmle-r,both_correct,193,3000,9.6880608248564e-09,3.3046284586484786e-07,True,False,,False
cleverly,both_correct,194,3000,1.3776608535446637e-10,3.484459659833466e-07,True,True,True,False
drtmle-r,both_correct,194,3000,9.44260795685007e-09,3.4795933089600093e-07,True,False,,False
cleverly,both_correct,195,3000,4.300889995996945e-11,3.3720613551356735e-07,True,True,True,False
drtmle-r,both_correct,195,3000,4.935779990586951e-09,3.315396009487106e-07,True,False,,False
cleverly,both_correct,196,3000,9.714178498635799e-11,3.3193103335605736e-07,True,True,True,False
drtmle-r,both_correct,196,3000,7.1897855232014505e-09,3.32014599916524e-07,True,False,,False
cleverly,both_correct,197,3000,4.266759627095477e-11,3.3534294212061174e-07,True,True,True,False
drtmle-r,both_correct,197,3000,9.196844845971841e-09,3.3498333575750974e-07,True,False,,False
cleverly,both_correct,198,3000,1.1896007379164075e-10,3.3925216008452137e-07,True,True,True,False
drtmle-r,both_correct,198,3000,6.8355627616938204e-09,3.392723090629827e-07,True,False,,False
cleverly,both_correct,199,3000,4.041287482436928e-11,3.562864488541151e-07,True,True,True,False
drtmle-r,both_correct,199,3000,8.071475973039571e-09,3.565586037104177e-07,True,False,,False
cleverly,both_correct,200,3000,2.4480807307251475e-11,3.239922774509175e-07,True,True,True,False
drtmle-r,both_correct,200,3000,1.59955424611954e-06,3.251839377269048e-07,False,False,,False
cleverly,both_correct,201,3000,3.920827396086679e-11,3.4175445968984404e-07,True,True,True,False
drtmle-r,both_correct,201,3000,7.12274596389992e-09,3.418824652768017e-07,True,False,,False
cleverly,both_correct,202,3000,2.283262171924131e-11,3.5605043794606376e-07,True,True,True,False
drtmle-r,both_correct,202,3000,8.428161478232141e-09,3.557883787514976e-07,True,False,,False
cleverly,both_correct,203,3000,2.8778733470365598e-11,3.376029089680799e-07,True,True,True,False
drtmle-r,both_correct,203,3000,9.402991684486931e-09,3.377861970624717e-07,True,False,,False
cleverly,both_correct,204,3000,4.8876020268077506e-12,3.45302369949735e-07,True,True,True,False
drtmle-r,both_correct,204,3000,8.304325185848631e-09,3.456049283010744e-07,True,False,,False
cleverly,both_correct,205,3000,7.754045470524199e-11,3.336435920295338e-07,True,True,True,False
drtmle-r,both_correct,205,3000,9.14099950995557e-09,3.338228617843486e-07,True,False,,False
cleverly,both_correct,206,3000,1.613858830277574e-10,3.2926817389194245e-07,True,True,True,False
drtmle-r,both_correct,206,3000,6.878311705130261e-09,3.315689143364341e-07,True,False,,False
cleverly,both_correct,207,3000,8.57375527611263e-11,3.4171147148217954e-07,True,True,True,False
drtmle-r,both_correct,207,3000,9.27721106221052e-09,3.409528996373088e-07,True,False,,False
cleverly,both_correct,208,3000,3.6504189597034536e-11,3.4297083382678426e-07,True,True,True,False
drtmle-r,both_correct,208,3000,9.67188252432978e-09,3.438435231972725e-07,True,False,,False
cleverly,both_correct,209,3000,2.1146261038514543e-11,3.39757700973349e-07,True,True,True,False
drtmle-r,both_correct,209,3000,8.38918388254993e-09,3.386160997139572e-07,True,False,,False
cleverly,both_correct,210,3000,2.6876528247746223e-11,3.301659862138143e-07,True,True,True,False
drtmle-r,both_correct,210,3000,8.84885878584394e-09,3.299894773136037e-07,True,False,,False
cleverly,both_correct,211,3000,7.37009600015881e-11,3.326633857880001e-07,True,True,True,False
drtmle-r,both_correct,211,3000,8.53316958098489e-09,3.29354662489736e-07,True,False,,False
cleverly,both_correct,212,3000,6.243997792883723e-11,3.3800352424952337e-07,True,True,True,False
drtmle-r,both_correct,212,3000,9.8154897125013e-09,3.3864268651601504e-07,True,False,,False
cleverly,both_correct,213,3000,7.49798161336912e-11,3.3555047141577673e-07,True,True,True,False
drtmle-r,both_correct,213,3000,9.091804257252362e-09,3.354789655863843e-07,True,False,,False
cleverly,both_correct,214,3000,5.826131873239622e-11,3.363290762231549e-07,True,True,True,False
drtmle-r,both_correct,214,3000,9.881830032506081e-09,3.3627997860731295e-07,True,False,,False
cleverly,both_correct,215,3000,3.0941534667761065e-11,3.425521230242372e-07,True,True,True,False
drtmle-r,both_correct,215,3000,1.51136761521574e-08,3.4631284756388893e-07,True,False,,False
cleverly,both_correct,216,3000,1.2465267928973845e-11,3.401082472948651e-07,True,True,True,False
drtmle-r,both_correct,216,3000,7.82322067060204e-09,3.399576396389074e-07,True,False,,False
cleverly,both_correct,217,3000,7.777688419234133e-12,3.532966623238733e-07,True,True,True,False
drtmle-r,both_correct,217,3000,5.5149131261210805e-09,3.531358198612162e-07,True,False,,False
cleverly,both_correct,218,3000,4.779965934176289e-11,3.393265819862699e-07,True,True,True,False
drtmle-r,both_correct,218,3000,8.49984457062608e-09,3.3945497142091017e-07,True,False,,False
cleverly,both_correct,219,3000,8.445503851817193e-12,3.4072199092378585e-07,True,True,True,False
drtmle-r,both_correct,219,3000,8.081315793136791e-09,3.4054918403440173e-07,True,False,,False
cleverly,both_correct,220,3000,5.696112737041403e-11,3.5297048024012723e-07,True,True,True,False
drtmle-r,both_correct,220,3000,9.79842133614499e-09,3.5340968700271624e-07,True,False,,False
cleverly,both_correct,221,3000,7.701851364079933e-11,3.540531714492376e-07,True,True,True,False
drtmle-r,both_correct,221,3000,4.82673403648416e-09,3.498083361652397e-07,True,False,,False
cleverly,both_correct,222,3000,5.6235224240924406e-11,3.347520522411848e-07,True,True,True,False
drtmle-r,both_correct,222,3000,9.915714174889891e-09,3.3343091482430035e-07,True,False,,False
cleverly,both_correct,223,3000,8.158170672345477e-11,3.423494057915343e-07,True,True,True,False
drtmle-r,both_correct,223,3000,9.056186651906311e-09,3.427086903828541e-07,True,False,,False
cleverly,both_correct,224,3000,4.476275862012417e-11,3.2496320440155386e-07,True,True,True,False
drtmle-r,both_correct,224,3000,8.994856513300261e-09,3.2514911713415276e-07,True,False,,False
cleverly,both_correct,225,3000,6.027992327517495e-11,3.4282593639914255e-07,True,True,True,False
drtmle-r,both_correct,225,3000,9.8776634088436e-09,3.4346984407923634e-07,True,False,,False
cleverly,both_correct,226,3000,9.283726232212075e-12,3.279450127783692e-07,True,True,True,False
drtmle-r,both_correct,226,3000,7.63488869994504e-09,3.2810469943054333e-07,True,False,,False
cleverly,both_correct,227,3000,2.3708170833932246e-11,3.3280287383256526e-07,True,True,True,False
drtmle-r,both_correct,227,3000,9.89985861740099e-09,3.3265917959724246e-07,True,False,,False
cleverly,both_correct,228,3000,2.7288760880613457e-11,3.374778493371053e-07,True,True,True,False
drtmle-r,both_correct,228,3000,7.515704731803941e-09,3.3674170751012997e-07,True,False,,False
cleverly,both_correct,229,3000,3.121100337436881e-11,3.292697898404421e-07,True,True,True,False
drtmle-r,both_correct,229,3000,9.37939940127637e-09,3.2911923631148007e-07,True,False,,False
cleverly,both_correct,230,3000,2.5468690494541888e-11,3.398412030114621e-07,True,True,True,False
drtmle-r,both_correct,230,3000,9.067303883888651e-09,3.369952802725804e-07,True,False,,False
cleverly,both_correct,231,3000,3.6735566292615355e-11,3.3175894535355784e-07,True,True,True,False
drtmle-r,both_correct,231,3000,8.707762169190081e-09,3.31338788376572e-07,True,False,,False
cleverly,both_correct,232,3000,4.2975348126204445e-11,3.4006429850396117e-07,True,True,True,False
drtmle-r,both_correct,232,3000,8.28898681675759e-09,3.4011018042433276e-07,True,False,,False
cleverly,both_correct,233,3000,1.6552223295699757e-11,3.415663620985542e-07,True,True,True,False
drtmle-r,both_correct,233,3000,9.989965705275422e-09,3.4142532089243764e-07,True,False,,False
cleverly,both_correct,234,3000,3.228498271038808e-11,3.4618923765369677e-07,True,True,True,False
drtmle-r,both_correct,234,3000,9.667921454993471e-09,3.4605166277711546e-07,True,False,,False
cleverly,both_correct,235,3000,4.203372843495738e-10,3.320435032358234e-07,True,True,True,False
drtmle-r,both_correct,235,3000,9.33259413050485e-09,3.330446352317751e-07,True,False,,False
cleverly,both_correct,236,3000,3.5182158223771394e-11,3.4151741134058785e-07,True,True,True,False
drtmle-r,both_correct,236,3000,8.882028363631442e-09,3.405266694603349e-07,True,False,,False
cleverly,both_correct,237,3000,3.9650160488236e-11,3.5336518169230325e-07,True,True,True,False
drtmle-r,both_correct,237,3000,9.608663602741411e-09,3.516100036069695e-07,True,False,,False
cleverly,both_correct,238,3000,1.779199010343291e-11,3.372640725673305e-07,True,True,True,False
