implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,both_correct,150,3000,5.7275665691728745e-12,3.399838383392337e-07,True,True,True,False
drtmle-r,both_correct,150,3000,8.19923608449381e-09,3.3982926337201917e-07,True,False,,False
cleverly,both_correct,151,3000,4.314517678312887e-11,3.3432276125090916e-07,True,True,True,False
drtmle-r,both_correct,151,3000,8.541066521042841e-09,3.353661451658552e-07,True,False,,False
cleverly,both_correct,152,3000,2.8380318539689143e-11,3.484675478872728e-07,True,True,True,False
drtmle-r,both_correct,152,3000,4.824921508890521e-09,3.4813867439846034e-07,True,False,,False
cleverly,both_correct,153,3000,2.863375643998485e-11,3.308088944912461e-07,True,True,True,False
drtmle-r,both_correct,153,3000,9.032281069746231e-09,3.310739503306556e-07,True,False,,False
cleverly,both_correct,154,3000,5.443833236048098e-12,3.382627369471678e-07,True,True,True,False
drtmle-r,both_correct,154,3000,9.434924069590791e-09,3.384793788433177e-07,True,False,,False
cleverly,both_correct,155,3000,5.6678454522322375e-12,3.3826449276581144e-07,True,True,True,False
drtmle-r,both_correct,155,3000,8.46433364621124e-09,3.381470733527569e-07,True,False,,False
cleverly,both_correct,156,3000,2.6118756342915124e-11,3.438674407295459e-07,True,True,True,False
drtmle-r,both_correct,156,3000,9.3412070653946e-09,3.442501815607358e-07,True,False,,False
cleverly,both_correct,157,3000,8.890941927102113e-11,3.341486264114999e-07,True,True,True,False
drtmle-r,both_correct,157,3000,7.0270333747064304e-09,3.3388214784141355e-07,True,False,,False
cleverly,both_correct,158,3000,3.0511020598922294e-11,3.699579286854216e-07,True,True,True,False
drtmle-r,both_correct,158,3000,4.050223102419491e-09,3.6980296914048413e-07,True,False,,False
cleverly,both_correct,159,3000,1.590166565871437e-11,3.349874140590611e-07,True,True,True,False
drtmle-r,both_correct,159,3000,7.7568866971978e-09,3.3492790230976335e-07,True,False,,False
cleverly,both_correct,160,3000,2.0436072982003375e-11,3.318983017677639e-07,True,True,True,False
drtmle-r,both_correct,160,3000,8.35253660744937e-09,3.3246945418266333e-07,True,False,,False
cleverly,both_correct,161,3000,1.1090171743906769e-11,3.2648073379660723e-07,True,True,True,False
drtmle-r,both_correct,161,3000,9.66063198202201e-09,3.255507038708537e-07,True,False,,False
cleverly,both_correct,162,3000,3.782980817490511e-11,3.487468251786404e-07,True,True,True,False
drtmle-r,both_correct,162,3000,9.88693071399805e-09,3.4989707438985004e-07,True,False,,False
cleverly,both_correct,163,3000,4.808308534195253e-11,3.2980436160152155e-07,True,True,True,False
drtmle-r,both_correct,163,3000,6.88347516893e-09,3.299588663378948e-07,True,False,,False
cleverly,both_correct,164,3000,4.478951135903723e-12,3.644069781025449e-07,True,True,True,False
drtmle-r,both_correct,164,3000,6.361532458450781e-09,3.6407528503611453e-07,True,False,,False
cleverly,both_correct,165,3000,4.553629077280741e-11,3.391749399875863e-07,True,True,True,False
drtmle-r,both_correct,165,3000,9.292478275180811e-09,3.387715953621024e-07,True,False,,False
cleverly,both_correct,166,3000,5.4727039511259784e-11,3.493799604270526e-07,True,True,True,False
drtmle-r,both_correct,166,3000,9.693538105438061e-09,3.492069123339821e-07,True,False,,False
cleverly,both_correct,167,3000,1.2385332700167355e-10,3.422686792391106e-07,True,True,True,False
drtmle-r,both_correct,167,3000,9.43796294921237e-09,3.421498673725291e-07,True,False,,False
cleverly,both_correct,168,3000,1.6439180683391896e-11,3.452052774901381e-07,True,True,True,False
drtmle-r,both_correct,168,3000,5.446872654091e-09,3.452560986017293e-07,True,False,,False
cleverly,both_correct,169,3000,8.174714571929087e-12,3.356733329763324e-07,True,True,True,False
drtmle-r,both_correct,169,3000,9.58345002532585e-09,3.356101748112067e-07,True,False,,False
cleverly,both_correct,170,3000,4.4000429966217775e-11,3.335781654655582e-07,True,True,True,False
drtmle-r,both_correct,170,3000,9.053234818107361e-09,3.341137578304851e-07,True,False,,False
cleverly,both_correct,171,3000,4.379500495588218e-11,3.299814192944907e-07,True,True,True,False
drtmle-r,both_correct,171,3000,8.831725412768742e-09,3.299024113294434e-07,True,False,,False
cleverly,both_correct,172,3000,9.613569140753951e-11,3.4813055868938995e-07,True,True,True,False
drtmle-r,both_correct,172,3000,7.26253656573472e-09,3.488007620128245e-07,True,False,,False
cleverly,both_correct,173,3000,9.106670972869325e-12,3.4830495654901996e-07,True,True,True,False
drtmle-r,both_correct,173,3000,9.573206548783771e-09,3.4908138282322903e-07,True,False,,False
cleverly,both_correct,174,3000,6.146304697083234e-11,3.346399931255273e-07,True,True,True,False
drtmle-r,both_correct,174,3000,5.03215204544394e-09,3.3476610429543167e-07,True,False,,False
cleverly,both_correct,175,3000,2.1828154691168795e-11,3.2797257508056656e-07,True,True,True,False
drtmle-r,both_correct,175,3000,8.22046349183456e-09,3.279576405482875e-07,True,False,,False
cleverly,both_correct,176,3000,9.95096876010848e-11,3.3730073844386344e-07,True,True,True,False
drtmle-r,both_correct,176,3000,7.013822092079221e-09,3.3710085733670646e-07,True,False,,False
cleverly,both_correct,177,3000,6.263223184532762e-11,3.464629624406279e-07,True,True,True,False
drtmle-r,both_correct,177,3000,9.71298491743358e-09,3.45178698050189e-07,True,False,,False
cleverly,both_correct,178,3000,8.110667693017603e-12,3.4024975142589996e-07,True,True,True,False
drtmle-r,both_correct,178,3000,6.85148773819696e-09,3.402397045986047e-07,True,False,,False
cleverly,both_correct,179,3000,4.3666490867622086e-11,3.287645646803064e-07,True,True,True,False
drtmle-r,both_correct,179,3000,2.54238225088607e-08,3.3030290517873294e-07,True,False,,False
cleverly,both_correct,180,3000,1.598941778979679e-11,3.387301983453385e-07,True,True,True,False
drtmle-r,both_correct,180,3000,9.008759391278321e-09,3.386159062288185e-07,True,False,,False
cleverly,both_correct,181,3000,4.3394519385249925e-11,3.5349508496104034e-07,True,True,True,False
drtmle-r,both_correct,181,3000,8.94865356872036e-09,3.531789265842834e-07,True,False,,False
cleverly,both_correct,182,3000,1.1877017887703309e-11,3.2524668440391694e-07,True,True,True,False
drtmle-r,both_correct,182,3000,9.178530568027822e-09,3.251081177398111e-07,True,False,,False
cleverly,both_correct,183,3000,2.1972027752781287e-11,3.4296522525544184e-07,True,True,True,False
drtmle-r,both_correct,183,3000,7.978330345690831e-09,3.430304032312744e-07,True,False,,False
cleverly,both_correct,184,3000,9.23641915543764e-11,3.661125442671669e-07,True,True,True,False
drtmle-r,both_correct,184,3000,9.71008281909432e-09,3.6579003200324155e-07,True,False,,False
cleverly,both_correct,185,3000,1.2224797248568584e-11,3.481969583858251e-07,True,True,True,False
drtmle-r,both_correct,185,3000,8.91796229527235e-09,3.4823058416801824e-07,True,False,,False
cleverly,both_correct,186,3000,7.709307444277632e-11,3.414556082872358e-07,True,True,True,False
drtmle-r,both_correct,186,3000,7.407535555715581e-09,3.416944830917207e-07,True,False,,False
cleverly,both_correct,187,3000,2.1619287288628568e-11,3.43441276012518e-07,True,True,True,False
drtmle-r,both_correct,187,3000,8.942105041153981e-09,3.43484588348603e-07,True,False,,False
cleverly,both_correct,188,3000,7.95280688710894e-11,3.443333991792243e-07,True,True,True,False
drtmle-r,both_correct,188,3000,9.957613593139521e-09,3.447288647349203e-07,True,False,,False
cleverly,both_correct,189,3000,9.231840218208258e-12,3.581177767245727e-07,True,True,True,False
drtmle-r,both_correct,189,3000,9.038690994331291e-09,3.5748901924341905e-07,True,False,,False
cleverly,both_correct,190,3000,2.92882589292276e-11,3.382285629812529e-07,True,True,True,False
drtmle-r,both_correct,190,3000,9.7309891478535e-09,3.383587279988135e-07,True,False,,False
cleverly,both_correct,191,3000,1.6067749205224875e-11,3.4310994073302417e-07,True,True,True,False
drtmle-r,both_correct,191,3000,3.28522401798646e-08,3.427877586514814e-07,True,False,,False
cleverly,both_correct,192,3000,2.6477515272886143e-11,3.2839650785717266e-07,True,True,True,False
drtmle-r,both_correct,192,3000,9.5851548316664e-09,3.295364479732288e-07,True,False,,False
cleverly,both_correct,193,3000,2.6098878909882234e-11,3.293565750106914e-07,True,True,True,False
drtmle-r,both_correct,193,3000,8.34027589176683e-09,3.2983908284395795e-07,True,False,,False
cleverly,both_correct,194,3000,2.987934522025171e-11,3.453889223843345e-07,True,True,True,False
drtmle-r,both_correct,194,3000,2.73114333843708e-07,3.43577489447261e-07,True,False,,False
cleverly,both_correct,195,3000,3.5860740747277e-11,3.430267774417432e-07,True,True,True,False
drtmle-r,both_correct,195,3000,6.293413942254981e-09,3.4252085234046886e-07,True,False,,False
cleverly,both_correct,196,3000,2.864853835641649e-11,3.3206705659032394e-07,True,True,True,False
drtmle-r,both_correct,196,3000,8.568457417004121e-09,3.316861921871101e-07,True,False,,False
cleverly,both_correct,197,3000,3.863754945617378e-11,3.3609592140130846e-07,True,True,True,False
drtmle-r,both_correct,197,3000,9.595213984091141e-09,3.332173664862261e-07,True,False,,False
cleverly,both_correct,198,3000,8.211877465929644e-12,3.4201206913540554e-07,True,True,True,False
drtmle-r,both_correct,198,3000,4.68620268859081e-08,3.4128125320888006e-07,True,False,,False
cleverly,both_correct,199,3000,7.850004616708852e-11,3.433965254479864e-07,True,True,True,False
drtmle-r,both_correct,199,3000,7.254416066896991e-09,3.4421455411555286e-07,True,False,,False
cleverly,both_correct,200,3000,2.351304040359992e-12,3.304720029701328e-07,True,True,True,False
drtmle-r,both_correct,200,3000,9.828441589348121e-09,3.271995535144445e-07,True,False,,False
cleverly,both_correct,201,3000,3.693302730312098e-11,3.3843231368450005e-07,True,True,True,False
drtmle-r,both_correct,201,3000,8.94180069323749e-09,3.384770806412358e-07,True,False,,False
cleverly,both_correct,202,3000,6.171494332934957e-12,3.525082935491677e-07,True,True,True,False
drtmle-r,both_correct,202,3000,9.444041348726081e-09,3.5289056276323974e-07,True,False,,False
cleverly,both_correct,203,3000,3.1932856359162544e-12,3.2545456163997714e-07,True,True,True,False
drtmle-r,both_correct,203,3000,8.04638321099651e-09,3.258110578295615e-07,True,False,,False
cleverly,both_correct,204,3000,5.609816137545446e-11,3.551735019805664e-07,True,True,True,False
drtmle-r,both_correct,204,3000,8.18094557557993e-09,3.55289202907515e-07,True,False,,False
cleverly,both_correct,205,3000,6.235204507397396e-11,3.2357373657741747e-07,True,True,True,False
drtmle-r,both_correct,205,3000,7.446502867133641e-09,3.2359224926062003e-07,True,False,,False
cleverly,both_correct,206,3000,3.8633930425172974e-11,3.3569716030876224e-07,True,True,True,False
drtmle-r,both_correct,206,3000,9.82413749642426e-09,3.3580981169940986e-07,True,False,,False
cleverly,both_correct,207,3000,4.071685146452472e-11,3.354981987619832e-07,True,True,True,False
drtmle-r,both_correct,207,3000,8.73036204113851e-09,3.278657185164575e-07,True,False,,False
cleverly,both_correct,208,3000,5.1608314658816806e-11,3.462443731916158e-07,True,True,True,False
drtmle-r,both_correct,208,3000,9.849189044159391e-09,3.475988432017979e-07,True,False,,False
cleverly,both_correct,209,3000,3.738343442212984e-11,3.3247318188973146e-07,True,True,True,False
drtmle-r,both_correct,209,3000,9.342464070423751e-09,3.3194396835105724e-07,True,False,,False
cleverly,both_correct,210,3000,7.497590933288242e-11,3.283278918988887e-07,True,True,True,False
drtmle-r,both_correct,210,3000,8.307045780355611e-09,3.283645667813392e-07,True,False,,False
cleverly,both_correct,211,3000,2.436760850044184e-11,3.325934100667121e-07,True,True,True,False
drtmle-r,both_correct,211,3000,7.45999544452319e-09,3.327015195410848e-07,True,False,,False
cleverly,both_correct,212,3000,6.016618433098605e-11,3.4603452772039675e-07,True,True,True,False
drtmle-r,both_correct,212,3000,8.189194724861551e-09,3.461019543944819e-07,True,False,,False
cleverly,both_correct,213,3000,1.2697750406687192e-11,3.389097791488004e-07,True,True,True,False
drtmle-r,both_correct,213,3000,8.92385309400074e-09,3.381985117626451e-07,True,False,,False
cleverly,both_correct,214,3000,1.764061193417395e-11,3.388594712806993e-07,True,True,True,False
drtmle-r,both_correct,214,3000,3.36769909028233e-09,3.384636251365117e-07,True,False,,False
cleverly,both_correct,215,3000,1.2766052985095178e-10,3.4110527058364176e-07,True,True,True,False
drtmle-r,both_correct,215,3000,7.998322507917581e-09,3.4087398618816055e-07,True,False,,False
cleverly,both_correct,216,3000,9.865480402974452e-11,3.456961634168538e-07,True,True,True,False
drtmle-r,both_correct,216,3000,9.010129235638141e-09,3.4498530737128127e-07,True,False,,False
cleverly,both_correct,217,3000,1.0097657598961972e-11,3.441215514028765e-07,True,True,True,False
drtmle-r,both_correct,217,3000,9.053523570411741e-09,3.442937636425652e-07,True,False,,False
cleverly,both_correct,218,3000,1.4622404620467934e-11,3.465084609582451e-07,True,True,True,False
drtmle-r,both_correct,218,3000,7.2934271766370405e-09,3.457300396756435e-07,True,False,,False
cleverly,both_correct,219,3000,4.358840103672416e-11,3.431497122843973e-07,True,True,True,False
drtmle-r,both_correct,219,3000,8.9685707413675e-09,3.4269952553656614e-07,True,False,,False
cleverly,both_correct,220,3000,1.635711891860107e-11,3.451704660181643e-07,True,True,True,False
drtmle-r,both_correct,220,3000,4.53923391925689e-08,3.449908869176796e-07,True,False,,False
cleverly,both_correct,221,3000,4.2996536701404386e-11,3.4349649800355804e-07,True,True,True,False
drtmle-r,both_correct,221,3000,7.98861344155759e-09,3.4310237197348133e-07,True,False,,False
cleverly,both_correct,222,3000,1.0348882167887653e-11,3.3528524797750895e-07,True,True,True,False
drtmle-r,both_correct,222,3000,9.12652613802723e-09,3.3586198594090934e-07,True,False,,False
cleverly,both_correct,223,3000,1.9064090507253084e-11,3.3938559680242256e-07,True,True,True,False
drtmle-r,both_correct,223,3000,8.926337501695151e-09,3.3955077266971765e-07,True,False,,False
cleverly,both_correct,224,3000,3.713136938661895e-11,3.2503322371163403e-07,True,True,True,False
drtmle-r,both_correct,224,3000,5.8589610910435106e-09,3.252459777434322e-07,True,False,,False
cleverly,both_correct,225,3000,1.05565567546743e-10,3.4999715751819273e-07,True,True,True,False
drtmle-r,both_correct,225,3000,7.3105521816736e-09,3.5034479346091766e-07,True,False,,False
cleverly,both_correct,226,3000,8.616643398795529e-12,3.276086192305062e-07,True,True,True,False
drtmle-r,both_correct,226,3000,5.56349906582016e-09,3.2780961829329533e-07,True,False,,False
cleverly,both_correct,227,3000,1.2834197112473096e-11,3.350311562241659e-07,True,True,True,False
drtmle-r,both_correct,227,3000,6.348379037948e-09,3.3496197992423117e-07,True,False,,False
cleverly,both_correct,228,3000,1.8593669418957383e-11,3.4340665888801185e-07,True,True,True,False
drtmle-r,both_correct,228,3000,9.420052568076832e-09,3.416170992423352e-07,True,False,,False
cleverly,both_correct,229,3000,1.8082304092716567e-11,3.303674624009771e-07,True,True,True,False
drtmle-r,both_correct,229,3000,9.516975861219352e-09,3.302295715906552e-07,True,False,,False
cleverly,both_correct,230,3000,1.763480857637963e-11,3.3303768014106754e-07,True,True,True,False
drtmle-r,both_correct,230,3000,8.089383454214091e-09,3.340390746569011e-07,True,False,,False
cleverly,both_correct,231,3000,2.018744342061988e-11,3.259678148939265e-07,True,True,True,False
drtmle-r,both_correct,231,3000,7.448969296823981e-09,3.2574225493101804e-07,True,False,,False
cleverly,both_correct,232,3000,7.584947307274583e-11,3.4334711637007794e-07,True,True,True,False
drtmle-r,both_correct,232,3000,8.7972321531442e-09,3.4326593644664095e-07,True,False,,False
cleverly,both_correct,233,3000,1.807677563192556e-11,3.380233960220448e-07,True,True,True,False
drtmle-r,both_correct,233,3000,8.567466452122541e-09,3.382943808192697e-07,True,False,,False
cleverly,both_correct,234,3000,1.681808937933326e-11,3.4449674801921643e-07,True,True,True,False
drtmle-r,both_correct,234,3000,9.625038860829151e-09,3.444878199925504e-07,True,False,,False
cleverly,both_correct,235,3000,1.0078172962835196e-11,3.322393105755693e-07,True,True,True,False
drtmle-r,both_correct,235,3000,9.32239212270749e-09,3.3349439996060437e-07,True,False,,False
cleverly,both_correct,236,3000,7.617085647411889e-12,3.376276901844941e-07,True,True,True,False
drtmle-r,both_correct,236,3000,9.3446682475497e-09,3.374191790710297e-07,True,False,,False
cleverly,both_correct,237,3000,3.202500427808748e-11,3.499239031665959e-07,True,True,True,False
drtmle-r,both_correct,237,3000,9.43232216081206e-09,3.4995773792990087e-07,True,False,,False
